Date,Open,High,Low,Close,Vol,Highest,Lowest,Total_Vol,Price_Level,One_L,One_H,One_V,One_R,One_T,Two_L,Two_H,Two_V,Two_R,Two_T,Three_L,Three_H,Three_V,Three_R,Three_T,Four_L,Four_H,Four_V,Four_R,Four_T,Five_L,Five_H,Five_V,Five_R,Five_T,Six_L,Six_H,Six_V,Six_R,Six_T,Seven_L,Seven_H,Seven_V,Seven_R,Seven_T,Eight_L,Eight_H,Eight_V,Eight_R,Eight_T,Nine_L,Nine_H,Nine_V,Nine_R,Nine_T,Ten_L,Ten_H,Ten_V,Ten_R,Ten_T,Check_Validity,Show_L,Show_H
2009-03-20,17500,17800,17350,17650,299035,37600.0,9740.0,263788201.0,2786.0,9740.0,12526.0,0,20.09658688259525,53012425.0,12526.0,15312.0,0,23.211750475526387,61229859.0,15312.0,18098.0,299035,11.911459224061351,31421024.0,18098.0,20884.0,0,6.662282442268902,17574315.0,20884.0,23670.0,0,12.088784820212638,31888788.0,23670.0,26456.0,0,13.06406157264024,34461453.0,26456.0,29242.0,0,11.348424564296566,29935805.0,29242.0,32028.0,0,0.7305084126943191,1926995.0,32028.0,34814.0,0,0.8861416057043431,2337537.0,34814.0,37600.0,0,0.0,0.0,100.0,12526.0,15312.0
2009-03-23,17800,18150,17750,18000,592064,37600.0,9740.0,263986882.0,2786.0,9740.0,12526.0,0,20.0814618508203,53012425.0,12526.0,15312.0,0,23.194280918852627,61229859.0,15312.0,18098.0,592064,12.12677226893418,32013088.0,18098.0,20884.0,0,6.657268295626902,17574315.0,20884.0,23670.0,0,12.079686595942293,31888788.0,23670.0,26456.0,0,13.054229338562362,34461453.0,26456.0,29242.0,0,11.339883547698404,29935805.0,29242.0,32028.0,0,0.7299586196862615,1926995.0,32028.0,34814.0,0,0.7364585638766702,1944154.0,34814.0,37600.0,0,0.0,0.0,100.0,12526.0,15312.0
2009-03-24,18650,19000,18300,18550,889207,37600.0,9740.0,264526277.0,2786.0,9740.0,12526.0,0,20.04051378230375,53012425.0,12526.0,15312.0,0,23.146985507228077,61229859.0,15312.0,18098.0,0,12.102044591963164,32013088.0,18098.0,20884.0,889207,6.979844198994265,18463522.0,20884.0,23670.0,0,12.05505493127248,31888788.0,23670.0,26456.0,0,13.027610485743917,34461453.0,26456.0,29242.0,0,11.316760413938006,29935805.0,29242.0,32028.0,0,0.728470162531339,1926995.0,32028.0,34814.0,0,0.6027159260249975,1594342.0,34814.0,37600.0,0,0.0,0.0,100.0,12526.0,15312.0
2009-03-25,18400,19050,18400,19050,458909,37600.0,9740.0,264475290.0,2786.0,9740.0,12526.0,0,20.04437730269622,53012425.0,12526.0,15312.0,0,23.151447910313287,61229859.0,15312.0,18098.0,0,12.104377690634161,32013088.0,18098.0,20884.0,458909,7.154706589035217,18922431.0,20884.0,23670.0,0,12.057378971018426,31888788.0,23670.0,26456.0,0,13.030122020094959,34461453.0,26456.0,29242.0,0,11.31894212120913,29935805.0,29242.0,32028.0,0,0.7286106010130474,1926995.0,32028.0,34814.0,0,0.4100367939855553,1084446.0,34814.0,37600.0,0,0.0,0.0,100.0,12526.0,15312.0
2009-03-26,19150,19150,18550,19000,434270,35400.0,9740.0,263825114.0,2566.0,9740.0,12306.0,0,20.093775075560092,53012425.0,12306.0,14872.0,0,23.20850281144956,61229859.0,14872.0,17438.0,0,12.134207966266624,32013088.0,17438.0,20004.0,434270,7.33694404847296,19356701.0,20004.0,22570.0,0,12.087093422046243,31888788.0,22570.0,25136.0,0,13.062233718962782,34461453.0,25136.0,27702.0,0,11.346836753380499,29935805.0,27702.0,30268.0,0,0.7304062038612442,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-03-27,19100,19100,18250,18650,643877,35400.0,9740.0,263186173.0,2566.0,9740.0,12306.0,0,20.14255703319186,53012425.0,12306.0,14872.0,0,23.264846440090146,61229859.0,14872.0,17438.0,0,12.163666364038054,32013088.0,17438.0,20004.0,643877,7.5994030279090685,20000578.0,20004.0,22570.0,0,12.116437439135527,31888788.0,22570.0,25136.0,0,13.093945098703951,34461453.0,25136.0,27702.0,0,10.8869651750284,28652987.0,27702.0,30268.0,0,0.7321794219029888,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-03-30,18150,18200,17000,17000,668596,35400.0,9740.0,263360944.0,2566.0,9740.0,12306.0,0,20.129190074592078,53012425.0,12306.0,14872.0,0,23.24940747478487,61229859.0,14872.0,17438.0,668596,12.409464935696768,32681684.0,17438.0,20004.0,0,7.594359929086523,20000578.0,20004.0,22570.0,0,12.10839675605051,31888788.0,22570.0,25136.0,0,13.0852557241745,34461453.0,25136.0,27702.0,0,10.692231570980395,28159162.0,27702.0,30268.0,0,0.7316935346343534,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-03-31,17300,17700,17000,17000,717907,35400.0,9740.0,263379777.0,2566.0,9740.0,12306.0,0,20.127750734635942,53012425.0,12306.0,14872.0,0,23.247745023339434,61229859.0,14872.0,17438.0,717907,12.68115243335482,33399591.0,17438.0,20004.0,0,7.593816893542287,20000578.0,20004.0,22570.0,0,12.10753094380515,31888788.0,22570.0,25136.0,0,13.084320061520897,34461453.0,25136.0,27702.0,0,10.426042694994004,27460088.0,27702.0,30268.0,0,0.7316412148074679,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-01,17200,18200,17000,17850,686809,35400.0,9740.0,263022580.0,2566.0,9740.0,12306.0,0,20.155085164171076,53012425.0,12306.0,14872.0,0,23.27931655145349,61229859.0,14872.0,17438.0,0,12.69837403313434,33399591.0,17438.0,20004.0,686809,7.865251340778423,20687387.0,20004.0,22570.0,0,11.727047160741865,30844782.0,22570.0,25136.0,0,13.10208918184895,34461453.0,25136.0,27702.0,0,10.440201749979032,27460088.0,27702.0,30268.0,0,0.7326348178928213,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-04-02,18300,18400,18050,18200,569365,35400.0,9740.0,261939560.0,2566.0,9740.0,12306.0,0,20.23841874056748,53012425.0,12306.0,14872.0,0,23.375567630945092,61229859.0,14872.0,17438.0,0,12.750876958028027,33399591.0,17438.0,20004.0,569365,8.115136178742913,21256752.0,20004.0,22570.0,0,11.144707198866792,29192397.0,22570.0,25136.0,0,13.156261314633038,34461453.0,25136.0,27702.0,0,10.483367995273413,27460088.0,27702.0,30268.0,0,0.7356639829432408,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-03,18600,18650,17700,17900,424619,35400.0,9740.0,261225187.0,2566.0,9740.0,12306.0,0,20.29376478157139,53012425.0,12306.0,14872.0,0,23.439492838797353,61229859.0,14872.0,17438.0,0,12.785746804729056,33399591.0,17438.0,20004.0,424619,8.299877683693648,21681371.0,20004.0,22570.0,0,11.175184650169282,29192397.0,22570.0,25136.0,0,13.192239766680691,34461453.0,25136.0,27702.0,0,10.076017669766276,26321096.0,27702.0,30268.0,0,0.7376758045923038,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-06,18100,18500,17850,17900,653094,35400.0,9740.0,260701677.0,2566.0,9740.0,12306.0,0,20.334516298489326,53012425.0,12306.0,14872.0,0,23.48656123144156,61229859.0,14872.0,17438.0,0,12.81142161582643,33399591.0,17438.0,20004.0,653094,8.567058431311894,22334465.0,20004.0,22570.0,0,11.197625322525255,29192397.0,22570.0,25136.0,0,13.218730848440227,34461453.0,25136.0,27702.0,0,9.644929134844038,25144492.0,27702.0,30268.0,0,0.7391571171212681,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-07,17900,18050,17550,17750,602887,35400.0,9740.0,260851785.0,2566.0,9740.0,12306.0,0,20.322814735578675,53012425.0,12306.0,14872.0,0,23.473045814120074,61229859.0,14872.0,17438.0,0,12.80404924198621,33399591.0,17438.0,20004.0,602887,8.793250925999988,22937352.0,20004.0,22570.0,0,11.191181612960785,29192397.0,22570.0,25136.0,0,13.211124087189974,34461453.0,25136.0,27702.0,0,9.465801815387232,24691713.0,27702.0,30268.0,0,0.7387317667770608,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-08,17400,17550,17000,17050,509483,35400.0,9740.0,260644812.0,2566.0,9740.0,12306.0,0,20.33895268937868,53012425.0,12306.0,14872.0,0,23.491685305441646,61229859.0,14872.0,17438.0,509483,13.009686914466572,33909074.0,17438.0,20004.0,0,8.800233476352485,22937352.0,20004.0,22570.0,0,11.200068313655903,29192397.0,22570.0,25136.0,0,13.221614785104565,34461453.0,25136.0,27702.0,0,9.19844013622646,23975257.0,27702.0,30268.0,0,0.7393183793736896,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-09,17300,18300,17150,18300,778578,35400.0,9740.0,261046785.0,2566.0,9740.0,12306.0,0,20.307633744656155,53012425.0,12306.0,14872.0,0,23.45551162409451,61229859.0,14872.0,17438.0,0,12.98965394268311,33909074.0,17438.0,20004.0,778578,9.084934717736516,23715930.0,20004.0,22570.0,0,11.182821883824388,29192397.0,22570.0,25136.0,0,13.201255476101725,34461453.0,25136.0,27702.0,0,9.04000867124259,23598652.0,27702.0,30268.0,0,0.7381799396610075,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-10,18750,19150,17950,18850,1082452,35400.0,9740.0,261733535.0,2566.0,9740.0,12306.0,0,20.2543495238392,53012425.0,12306.0,14872.0,0,23.393967838320755,61229859.0,14872.0,17438.0,0,12.95557101614816,33909074.0,17438.0,20004.0,1082452,9.474667432279933,24798382.0,20004.0,22570.0,0,11.153479816791533,29192397.0,22570.0,25136.0,0,13.166617338508036,34461453.0,25136.0,27702.0,0,8.865103969195236,23202950.0,27702.0,30268.0,0,0.7362430649171494,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-04-13,19200,19550,18650,18750,807710,35400.0,9740.0,262074619.0,2566.0,9740.0,12306.0,0,20.227988960655516,53012425.0,12306.0,14872.0,0,23.363521135177155,61229859.0,14872.0,17438.0,0,12.938709642844124,33909074.0,17438.0,20004.0,807710,9.770534856715752,25606092.0,20004.0,22570.0,0,11.138963823123978,29192397.0,22570.0,25136.0,0,13.149481293341115,34461453.0,25136.0,27702.0,0,8.675515426390833,22736324.0,27702.0,30268.0,0,0.7352848617515304,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-04-14,19100,19200,18500,18950,370037,35400.0,9740.0,261708483.0,2566.0,9740.0,12306.0,0,20.256288368000668,53012425.0,12306.0,14872.0,0,23.396207221911105,61229859.0,14872.0,17438.0,0,12.956811185979019,33909074.0,17438.0,20004.0,370037,9.925596871080407,25976129.0,20004.0,22570.0,0,11.154547481748995,29192397.0,22570.0,25136.0,0,12.886582663810712,33725280.0,25136.0,27702.0,0,8.687652665809843,22736324.0,27702.0,30268.0,0,0.7363135416592514,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-15,18500,18700,18100,18500,453974,35400.0,9740.0,261805638.0,2566.0,9740.0,12306.0,0,20.248771342349777,53012425.0,12306.0,14872.0,0,23.38752498523351,61229859.0,14872.0,17438.0,0,12.952002966414344,33909074.0,17438.0,20004.0,453974,10.095314677677033,26430103.0,20004.0,22570.0,0,11.150408074863536,29192397.0,22570.0,25136.0,0,12.88180050576298,33725280.0,25136.0,27702.0,0,8.5481371489792,22379505.0,27702.0,30268.0,0,0.7360402987196173,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-16,18900,19200,18100,18100,1338975,35400.0,9740.0,262660959.0,2566.0,9740.0,12306.0,0,20.1828338714015,53012425.0,12306.0,14872.0,0,23.31136657427646,61229859.0,14872.0,17438.0,0,12.909826465683466,33909074.0,17438.0,20004.0,1338975,10.572213741136915,27769078.0,20004.0,22570.0,0,11.114098231857898,29192397.0,22570.0,25136.0,0,12.839852610147517,33725280.0,25136.0,27702.0,0,8.336165025575804,21895851.0,27702.0,30268.0,0,0.73364347992044,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-04-17,18350,18550,17900,18350,424731,35400.0,9740.0,262741535.0,2566.0,9740.0,12306.0,0,20.176644320815132,53012425.0,12306.0,14872.0,0,23.30421758402226,61229859.0,14872.0,17438.0,0,12.905867357439318,33909074.0,17438.0,20004.0,424731,10.730625060860667,28193809.0,20004.0,22570.0,0,11.110689826791184,29192397.0,22570.0,25136.0,0,12.835914961066205,33725280.0,25136.0,27702.0,0,8.202622398472323,21551696.0,27702.0,30268.0,0,0.733418490532911,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000003,12306.0,14872.0
2009-04-20,18400,18400,17900,18250,504170,35400.0,9740.0,262780306.0,2566.0,9740.0,12306.0,0,20.173667428486823,53012425.0,12306.0,14872.0,0,23.300779244849497,61229859.0,14872.0,17438.0,0,12.903963206436025,33909074.0,17438.0,20004.0,504170,10.920901736068455,28697979.0,20004.0,22570.0,0,11.109050538969994,29192397.0,22570.0,25136.0,0,12.834021130944265,33725280.0,25136.0,27702.0,0,8.024306433374806,21086297.0,27702.0,30268.0,0,0.733310280870135,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-04-21,17700,18050,17550,18000,313518,35400.0,9740.0,262800405.0,2566.0,9740.0,12306.0,0,20.17212454448082,53012425.0,12306.0,14872.0,0,23.298997199033998,61229859.0,14872.0,17438.0,0,12.902976310101197,33909074.0,17438.0,20004.0,313518,11.039365407370662,29011497.0,20004.0,22570.0,0,11.108200917726895,29192397.0,22570.0,25136.0,0,12.833039583786029,33725280.0,25136.0,27702.0,0,7.912041840270375,20792878.0,27702.0,30268.0,0,0.7332541972300233,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-22,18300,18550,17850,18200,905001,35400.0,9740.0,263416255.0,2566.0,9740.0,12306.0,0,20.124963434773605,53012425.0,12306.0,14872.0,0,23.24452566528212,61229859.0,14872.0,17438.0,0,12.8728099942048,33909074.0,17438.0,20004.0,905001,11.357119172467165,29916498.0,20004.0,22570.0,0,11.082230669477857,29192397.0,22570.0,25136.0,0,12.803036775388064,33725280.0,25136.0,27702.0,0,7.783774391599334,20503727.0,27702.0,30268.0,0,0.7315398968070516,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-23,18450,18900,18200,18500,702848,35400.0,9740.0,263738849.0,2566.0,9740.0,12306.0,0,20.100347446348337,53012425.0,12306.0,14872.0,0,23.216093962706267,61229859.0,14872.0,17438.0,0,12.857064527494014,33909074.0,17438.0,20004.0,702848,11.609721554521533,30619346.0,20004.0,22570.0,0,11.068675362270957,29192397.0,22570.0,25136.0,0,12.643198423907585,33345026.0,25136.0,27702.0,0,7.774253614036208,20503727.0,27702.0,30268.0,0,0.7306451087150987,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-24,18600,18750,17750,17800,806887,35400.0,9740.0,264114504.0,2566.0,9740.0,12306.0,0,20.071758346145202,53012425.0,12306.0,14872.0,0,23.18307327794463,61229859.0,14872.0,17438.0,0,12.838777684091141,33909074.0,17438.0,20004.0,806887,11.898715339010689,31426233.0,20004.0,22570.0,0,11.052932178234332,29192397.0,22570.0,25136.0,0,12.461941128382712,32913794.0,25136.0,27702.0,0,7.763196147682976,20503727.0,27702.0,30268.0,0,0.7296058985083227,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-04-27,18050,18050,17150,17200,428385,35400.0,9740.0,264226629.0,2566.0,9740.0,12306.0,0,20.063240862827644,53012425.0,12306.0,14872.0,0,23.17323550307263,61229859.0,14872.0,17438.0,428385,12.995457395779741,34337459.0,17438.0,20004.0,0,11.893666099793448,31426233.0,20004.0,22570.0,0,11.048241848477733,29192397.0,22570.0,25136.0,0,12.336960178226397,32597534.0,25136.0,27702.0,0,7.759901822764427,20503727.0,27702.0,30268.0,0,0.7292962890579814,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-28,17300,17450,16200,16250,549864,35400.0,9740.0,264347795.0,2566.0,9740.0,12306.0,0,20.054044710302954,53012425.0,12306.0,14872.0,0,23.162613858761333,61229859.0,14872.0,17438.0,549864,13.1975086079307,34887323.0,17438.0,20004.0,0,11.888214539485755,31426233.0,20004.0,22570.0,0,10.881005835513022,28763699.0,22570.0,25136.0,0,12.33130543040845,32597534.0,25136.0,27702.0,0,7.7563450075307045,20503727.0,27702.0,30268.0,0,0.7289620100670785,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-29,16600,17050,16300,17000,419989,35400.0,9740.0,264293704.0,2566.0,9740.0,12306.0,0,20.05814902045491,53012425.0,12306.0,14872.0,0,23.167354376326724,61229859.0,14872.0,17438.0,419989,13.35911959522123,35307312.0,17438.0,20004.0,0,11.890647610735366,31426233.0,20004.0,22570.0,0,10.883232768950107,28763699.0,22570.0,25136.0,0,12.154452986893702,32123454.0,25136.0,27702.0,0,7.757932440191613,20503727.0,27702.0,30268.0,0,0.7291112012263448,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-04-30,17300,18000,17300,17850,726151,35400.0,9740.0,264598744.0,2566.0,9740.0,12306.0,0,20.03502518515356,53012425.0,12306.0,14872.0,0,23.14064612491131,61229859.0,14872.0,17438.0,0,13.343718668596551,35307312.0,17438.0,20004.0,726151,12.151374384452861,32152384.0,20004.0,22570.0,0,10.870686143544203,28763699.0,22570.0,25136.0,0,11.981290054800866,31702343.0,25136.0,27702.0,0,7.748988785827343,20503727.0,27702.0,30268.0,0,0.7282706527133024,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-05-04,18100,18450,17950,18450,809026,35400.0,9740.0,265104802.0,2566.0,9740.0,12306.0,0,19.9967803676374,53012425.0,12306.0,14872.0,0,23.09647299410291,61229859.0,14872.0,17438.0,0,13.318246872042701,35307312.0,17438.0,20004.0,809026,12.433350792340608,32961410.0,20004.0,22570.0,0,10.849935113585758,28763699.0,22570.0,25136.0,0,11.844136644495787,31399375.0,25136.0,27702.0,0,7.734196757401627,20503727.0,27702.0,30268.0,0,0.7268804583932056,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-05-06,18550,18550,18000,18300,719037,35400.0,9740.0,265554953.0,2566.0,9740.0,12306.0,0,19.962883162642424,53012425.0,12306.0,14872.0,0,23.057321397428428,61229859.0,14872.0,17438.0,0,13.295670670469475,35307312.0,17438.0,20004.0,719037,12.683042292944918,33680447.0,20004.0,22570.0,0,10.83154302906186,28763699.0,22570.0,25136.0,0,11.722804884004555,31130489.0,25136.0,27702.0,0,7.7210862642053595,20503727.0,27702.0,30268.0,0,0.7256482992429819,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-05-07,18750,19050,18500,18850,1164274,35400.0,9740.0,264858228.0,2566.0,9740.0,12306.0,0,20.015396689884977,53012425.0,12306.0,14872.0,0,23.11797502473663,61229859.0,14872.0,17438.0,0,13.33064570680432,35307312.0,17438.0,20004.0,1164274,13.15598962626904,34844721.0,20004.0,22570.0,0,10.860036034070273,28763699.0,22570.0,25136.0,0,11.753642405249346,31130489.0,25136.0,27702.0,0,7.038757353613345,18642728.0,27702.0,30268.0,0,0.7275571593720698,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-05-08,18700,18950,18500,18800,584060,35400.0,9740.0,264689170.0,2566.0,9740.0,12306.0,0,20.028180601420146,53012425.0,12306.0,14872.0,0,23.132740565093766,61229859.0,14872.0,17438.0,0,13.33916004194656,35307312.0,17438.0,20004.0,584060,13.385051228200986,35428781.0,20004.0,22570.0,0,10.866972381227384,28763699.0,22570.0,25136.0,0,11.761149502263352,31130489.0,25136.0,27702.0,0,6.758723826894769,17889610.0,27702.0,30268.0,0,0.7280218529530317,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-05-11,19000,19000,18650,18800,350924,35400.0,9740.0,264605729.0,2566.0,9740.0,12306.0,0,20.034496305255733,53012425.0,12306.0,14872.0,0,23.140035263559998,61229859.0,14872.0,17438.0,0,13.34336642423944,35307312.0,17438.0,20004.0,350924,13.521893549024405,35779705.0,20004.0,22570.0,0,10.87039918171991,28763699.0,22570.0,25136.0,0,11.76485827334449,31130489.0,25136.0,27702.0,0,6.596699574860679,17455245.0,27702.0,30268.0,0,0.7282514279953477,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-05-12,18500,18600,18200,18400,244859,35400.0,9740.0,263890830.0,2566.0,9740.0,12306.0,0,20.088771178596847,53012425.0,12306.0,14872.0,0,23.20272326249457,61229859.0,14872.0,17438.0,0,13.379514551528752,35307312.0,17438.0,20004.0,244859,13.65131331012904,36024564.0,20004.0,22570.0,0,10.899847865119073,28763699.0,22570.0,25136.0,0,11.433035016790845,30170731.0,25136.0,27702.0,0,6.614570502506662,17455245.0,27702.0,30268.0,0,0.7302243128342125,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-05-13,18500,18600,18000,18200,352762,35400.0,9740.0,263820975.0,2566.0,9740.0,12306.0,0,20.094090320149867,53012425.0,12306.0,14872.0,0,23.208866921972373,61229859.0,14872.0,17438.0,0,13.383057203848178,35307312.0,17438.0,20004.0,352762,13.78864057340399,36377326.0,20004.0,22570.0,0,10.902733946760677,28763699.0,22570.0,25136.0,0,11.275871450327253,29748114.0,25136.0,27702.0,0,6.616321920575118,17455245.0,27702.0,30268.0,0,0.730417662962545,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.00000000000001,12306.0,14872.0
2009-05-14,17750,17800,17500,17650,629601,35400.0,9740.0,263874571.0,2566.0,9740.0,12306.0,0,20.09000897627229,53012425.0,12306.0,14872.0,0,23.20415293067402,61229859.0,14872.0,17438.0,0,13.38033894899255,35307312.0,17438.0,20004.0,629601,14.024438527651837,37006927.0,20004.0,22570.0,0,10.900519474458948,28763699.0,22570.0,25136.0,0,11.273581189450802,29748114.0,25136.0,27702.0,0,6.396690645875082,16879240.0,27702.0,30268.0,0,0.730269306624472,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-05-15,17950,17950,17650,17700,290531,35400.0,9740.0,263405769.0,2566.0,9740.0,12306.0,0,20.125764595535493,53012425.0,12306.0,14872.0,0,23.245451013641237,61229859.0,14872.0,17438.0,0,13.404152890819942,35307312.0,17438.0,20004.0,290531,14.159696707326102,37297458.0,20004.0,22570.0,0,10.91991990501924,28763699.0,22570.0,25136.0,0,11.293645584505024,29748114.0,25136.0,27702.0,0,6.119800284252696,16119907.0,27702.0,30268.0,0,0.7315690189002656,1926995.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-05-18,17450,17500,17050,17400,382757,35400.0,9740.0,263311511.0,2566.0,9740.0,12306.0,0,20.13296904441067,53012425.0,12306.0,14872.0,0,23.253772221146836,61229859.0,14872.0,17438.0,382757,13.554314000347672,35690069.0,17438.0,20004.0,0,14.164765474305451,37297458.0,20004.0,22570.0,0,10.923828924440755,28763699.0,22570.0,25136.0,0,11.297688387045108,29748114.0,25136.0,27702.0,0,6.12199099795527,16119907.0,27702.0,30268.0,0,0.550670950348236,1449980.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,100.0,12306.0,14872.0
2009-05-19,17950,18150,17650,18000,803996,35400.0,9740.0,263543898.0,2566.0,9740.0,12306.0,0,20.115216251373806,53012425.0,12306.0,14872.0,0,23.233267575028428,61229859.0,14872.0,17438.0,0,13.542362115323952,35690069.0,17438.0,20004.0,803996,14.457346305168484,38101454.0,20004.0,22570.0,0,10.914196541177363,28763699.0,22570.0,25136.0,0,11.287726343032233,29748114.0,25136.0,27702.0,0,6.116592765885249,16119907.0,27702.0,30268.0,0,0.3332921030104821,878371.0,30268.0,32834.0,0,0.0,0.0,32834.0,35400.0,0,0.0,0.0,99.99999999999999,12306.0,14872.0
2009-05-20,18000,18200,17800,17950,448896,34350.0,9740.0,263114423.0,2461.0,9740.0,12201.0,0,20.148049808732836,53012425.0,12201.0,14662.0,0,23.271190648488318,61229859.0,14662.0,17123.0,0,13.564466969566316,35690069.0,17123.0,19584.0,448896,14.65155332818832,38550350.0,19584.0,22045.0,0,10.932011507404138,28763699.0,22045.0,24506.0,0,11.306151012481743,29748114.0,24506.0,26967.0,0,6.126576725138325,16119907.0,26967.0,29428.0,0,0.0,0.0,29428.0,31889.0,0,0.0,0.0,31889.0,34350.0,0,0.0,0.0,100.0,12201.0,14662.0
2009-05-21,17800,18600,17550,18000,893215,34050.0,9740.0,262984259.0,2431.0,9740.0,12171.0,0,20.1580220814661,53012425.0,12171.0,14602.0,0,23.282708719079647,61229859.0,14602.0,17033.0,0,13.571180699450153,35690069.0,17033.0,19464.0,893215,14.998450914889169,39443565.0,19464.0,21895.0,0,10.937422304047482,28763699.0,21895.0,24326.0,0,11.311746989389201,29748114.0,24326.0,26757.0,0,5.740468291678249,15096528.0,26757.0,29188.0,0,0.0,0.0,29188.0,31619.0,0,0.0,0.0,31619.0,34050.0,0,0.0,0.0,100.00000000000001,12171.0,14602.0
2009-05-22,17900,18550,17650,18000,685910,33000.0,9740.0,262836870.0,2326.0,9740.0,12066.0,0,20.16932593969788,53012425.0,12066.0,14392.0,0,23.295764783685026,61229859.0,14392.0,16718.0,0,13.578790905552939,35690069.0,16718.0,19044.0,685910,15.267825628877715,40129475.0,19044.0,21370.0,0,10.943555597812438,28763699.0,21370.0,23696.0,0,11.318090190314624,29748114.0,23696.0,26022.0,0,5.426646954059375,14263229.0,26022.0,28348.0,0,0.0,0.0,28348.0,30674.0,0,0.0,0.0,30674.0,33000.0,0,0.0,0.0,100.0,12066.0,14392.0
